IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
54.215.22.12,443,0,false,ORD,North America,Chicago,173,0.00
35.177.184.102,2053,0,false,ORD,North America,Chicago,173,0.00
54.241.141.215,2087,0,false,ORD,North America,Chicago,173,0.00
54.241.68.1,2086,0,false,ORD,North America,Chicago,173,0.00
54.183.170.206,8443,0,false,ORD,North America,Chicago,173,0.00
52.47.89.4,2053,0,false,ORD,North America,Chicago,173,0.00
13.56.81.23,2086,0,false,ORD,North America,Chicago,173,0.00
15.188.194.220,8080,0,false,ORD,North America,Chicago,173,0.00
54.219.0.80,2087,0,false,ORD,North America,Chicago,173,0.00
15.237.41.218,80,0,false,ORD,North America,Chicago,173,0.00
13.56.182.20,2086,0,false,ORD,North America,Chicago,173,0.00
15.237.84.35,2096,0,false,ORD,North America,Chicago,173,0.00
52.47.90.177,2095,0,false,ORD,North America,Chicago,173,0.00
15.237.84.35,2053,0,false,ORD,North America,Chicago,173,0.00
15.237.58.218,2053,0,false,ORD,North America,Chicago,173,0.00
3.101.74.100,2083,0,false,ORD,North America,Chicago,173,0.00
13.56.178.231,2053,0,false,ORD,North America,Chicago,173,0.00
54.241.141.215,8080,0,false,ORD,North America,Chicago,173,0.00
3.101.123.100,2083,0,false,ORD,North America,Chicago,173,0.00
54.215.22.12,2096,0,false,ORD,North America,Chicago,173,0.00
54.176.206.36,2083,0,false,ORD,North America,Chicago,173,0.00
13.56.182.20,2087,0,false,ORD,North America,Chicago,173,0.00
15.237.58.218,8080,0,false,ORD,North America,Chicago,173,0.00
3.101.123.100,80,0,false,ORD,North America,Chicago,173,0.00
52.47.89.4,443,0,false,ORD,North America,Chicago,173,0.00
13.37.237.240,2087,0,false,ORD,North America,Chicago,173,0.00
15.237.125.76,2087,0,false,ORD,North America,Chicago,173,0.00
15.188.35.208,2052,0,true,CDG,Europe,Paris,173,0.00
3.101.123.100,2052,0,false,ORD,North America,Chicago,173,0.00
3.10.178.137,2086,0,false,ORD,North America,Chicago,173,0.00
3.101.78.187,8443,0,false,ORD,North America,Chicago,173,0.00
13.37.237.240,2052,0,false,ORD,North America,Chicago,173,0.00
15.237.105.212,8880,0,false,ORD,North America,Chicago,173,0.00
54.176.206.36,2096,0,false,ORD,North America,Chicago,173,0.00
35.181.8.236,2052,0,false,ORD,North America,Chicago,174,0.00
54.176.10.118,2096,0,false,ORD,North America,Chicago,174,0.00
54.183.46.175,80,0,false,ORD,North America,Chicago,174,0.00
52.53.225.169,443,0,false,ORD,North America,Chicago,174,0.00
54.215.22.12,2082,0,false,ORD,North America,Chicago,174,0.00
35.180.27.158,443,0,false,ORD,North America,Chicago,174,0.00
52.47.90.177,443,0,false,ORD,North America,Chicago,174,0.00
15.188.168.174,2096,80,false,CDG,Europe,Paris,174,0.00
3.101.78.187,2086,0,false,ORD,North America,Chicago,174,0.00
52.47.90.177,2087,0,false,ORD,North America,Chicago,174,0.00
15.236.64.153,2082,0,false,ORD,North America,Chicago,174,0.00
52.47.90.177,8080,0,false,ORD,North America,Chicago,174,0.00
15.237.107.93,8080,0,false,ORD,North America,Chicago,174,0.00
15.236.208.176,8443,0,false,ORD,North America,Chicago,174,0.00
13.38.28.46,2087,0,false,ORD,North America,Chicago,174,0.00
35.180.37.111,8080,0,false,ORD,North America,Chicago,174,0.00
18.196.32.50,80,0,false,ORD,North America,Chicago,174,0.00
15.237.58.218,2096,0,false,ORD,North America,Chicago,174,0.00
184.169.154.119,80,0,false,ORD,North America,Chicago,174,0.00
52.47.90.177,8443,0,false,ORD,North America,Chicago,174,0.00
15.236.64.153,80,0,false,ORD,North America,Chicago,174,0.00
15.237.84.35,8880,0,false,ORD,North America,Chicago,174,0.00
15.236.208.176,8880,0,false,ORD,North America,Chicago,174,0.00
13.38.34.226,2087,0,false,ORD,North America,Chicago,174,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,174,0.00
15.237.107.93,443,0,false,ORD,North America,Chicago,174,0.00
13.38.28.46,2082,0,false,ORD,North America,Chicago,174,0.00
15.188.85.202,2095,0,false,ORD,North America,Chicago,174,0.00
3.101.123.100,8880,0,false,ORD,North America,Chicago,174,0.00
15.237.123.243,8443,0,false,ORD,North America,Chicago,174,0.00
3.101.74.100,2095,0,false,ORD,North America,Chicago,174,0.00
13.38.34.226,2096,0,false,ORD,North America,Chicago,174,0.00
15.237.84.35,8443,0,false,ORD,North America,Chicago,174,0.00
15.237.58.218,2095,0,false,ORD,North America,Chicago,174,0.00
52.47.90.177,2083,0,false,ORD,North America,Chicago,174,0.00
52.47.90.177,2052,0,false,ORD,North America,Chicago,174,0.00
15.237.105.212,8443,0,false,ORD,North America,Chicago,174,0.00
15.237.107.93,2053,0,false,ORD,North America,Chicago,174,0.00
52.47.89.4,2095,0,false,ORD,North America,Chicago,174,0.00
52.47.89.4,2083,0,false,ORD,North America,Chicago,174,0.00
15.236.64.153,8443,0,false,ORD,North America,Chicago,174,0.00
15.237.125.76,2095,0,false,ORD,North America,Chicago,174,0.00
52.47.89.4,80,0,false,ORD,North America,Chicago,174,0.00
15.237.125.76,443,0,false,ORD,North America,Chicago,174,0.00
15.237.107.93,8443,0,false,ORD,North America,Chicago,174,0.00
15.237.84.35,2083,0,false,ORD,North America,Chicago,174,0.00
15.236.208.176,2052,0,false,ORD,North America,Chicago,174,0.00
54.183.46.175,2083,0,false,ORD,North America,Chicago,174,0.00
13.56.140.126,2086,0,false,ORD,North America,Chicago,174,0.00
15.188.168.174,2053,80,false,CDG,Europe,Paris,174,0.00
35.180.37.111,2095,0,false,ORD,North America,Chicago,174,0.00
15.237.107.93,2052,0,false,ORD,North America,Chicago,174,0.00
35.180.37.111,8443,0,false,ORD,North America,Chicago,174,0.00
15.237.105.212,443,0,false,ORD,North America,Chicago,174,0.00
15.237.84.35,80,0,false,ORD,North America,Chicago,174,0.00
15.237.84.35,2095,0,false,ORD,North America,Chicago,174,0.00
13.37.237.240,8443,0,false,ORD,North America,Chicago,174,0.00
13.38.115.167,2083,0,false,ORD,North America,Chicago,174,0.00
15.237.123.243,2096,0,false,ORD,North America,Chicago,174,0.00
15.237.84.35,8080,0,false,ORD,North America,Chicago,175,0.00
3.101.74.100,8443,0,false,ORD,North America,Chicago,175,0.00
15.237.84.35,2082,0,false,ORD,North America,Chicago,175,0.00
35.181.8.236,8080,0,false,ORD,North America,Chicago,175,0.00
15.237.123.243,2095,0,false,ORD,North America,Chicago,175,0.00
13.38.28.46,2052,0,false,ORD,North America,Chicago,175,0.00
52.47.90.177,80,0,false,ORD,North America,Chicago,175,0.00
34.245.183.147,2086,0,false,ORD,North America,Chicago,175,0.00
15.237.125.76,8880,0,false,ORD,North America,Chicago,175,0.00
63.35.172.83,2087,0,false,ORD,North America,Chicago,175,0.00
54.74.148.35,2052,0,false,ORD,North America,Chicago,175,0.00
15.237.84.35,443,0,false,ORD,North America,Chicago,175,0.00
34.245.183.147,8080,0,false,ORD,North America,Chicago,175,0.00
3.10.178.137,2096,0,false,ORD,North America,Chicago,175,0.00
3.101.121.83,8443,0,false,ORD,North America,Chicago,175,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,175,0.00
18.201.71.150,8080,0,false,ORD,North America,Chicago,175,0.00
52.49.150.169,2087,0,false,ORD,North America,Chicago,175,0.00
35.180.37.111,2083,0,false,ORD,North America,Chicago,175,0.00
54.74.148.35,2082,0,false,ORD,North America,Chicago,175,0.00
15.237.105.212,2086,0,false,ORD,North America,Chicago,175,0.00
13.38.137.1,2082,0,false,ORD,North America,Chicago,175,0.00
176.34.179.121,80,0,false,DUB,Europe,Dublin,175,0.00
15.236.208.176,443,0,false,ORD,North America,Chicago,175,0.00
13.38.38.244,2053,0,false,ORD,North America,Chicago,175,0.00
54.241.141.215,2053,0,false,ORD,North America,Chicago,175,0.00
13.38.34.226,2086,0,false,ORD,North America,Chicago,175,0.00
13.38.1.154,2095,0,false,ORD,North America,Chicago,175,0.00
15.237.84.35,2087,0,false,ORD,North America,Chicago,175,0.00
52.49.150.169,2052,0,false,ORD,North America,Chicago,175,0.00
13.38.17.32,80,0,false,ORD,North America,Chicago,175,0.00
15.237.123.243,80,0,false,ORD,North America,Chicago,175,0.00
18.201.71.150,443,0,false,ORD,North America,Chicago,175,0.00
35.180.37.111,8880,0,false,ORD,North America,Chicago,175,0.00
13.37.238.213,8080,0,false,ORD,North America,Chicago,175,0.00
35.180.27.158,8080,0,false,ORD,North America,Chicago,175,0.00
15.236.208.176,2095,0,false,ORD,North America,Chicago,175,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,175,0.00
52.47.89.4,2087,0,false,ORD,North America,Chicago,175,0.00
15.237.107.93,80,0,false,ORD,North America,Chicago,175,0.00
35.180.27.158,80,0,false,ORD,North America,Chicago,175,0.00
63.35.172.83,80,0,false,ORD,North America,Chicago,175,0.00
54.74.148.35,2096,0,false,ORD,North America,Chicago,175,0.00
15.237.123.243,2052,0,false,ORD,North America,Chicago,175,0.00
15.237.105.212,2052,0,false,ORD,North America,Chicago,175,0.00
15.237.105.212,2083,0,false,ORD,North America,Chicago,175,0.00
18.196.32.50,2052,0,false,ORD,North America,Chicago,175,0.00
3.101.121.83,443,0,false,ORD,North America,Chicago,175,0.00
15.237.125.76,2096,0,false,ORD,North America,Chicago,175,0.00
13.38.115.167,80,0,false,ORD,North America,Chicago,175,0.00
13.37.237.47,2083,0,false,ORD,North America,Chicago,175,0.00
63.34.21.91,2087,0,false,ORD,North America,Chicago,175,0.00
35.180.37.111,443,0,false,ORD,North America,Chicago,175,0.00
3.10.178.137,2052,0,false,ORD,North America,Chicago,175,0.00
15.188.194.220,2087,0,false,ORD,North America,Chicago,175,0.00
34.244.49.73,2086,0,false,ORD,North America,Chicago,175,0.00
35.180.27.158,2052,0,false,ORD,North America,Chicago,175,0.00
35.180.37.111,2082,0,false,ORD,North America,Chicago,175,0.00
54.171.90.246,2095,0,false,ORD,North America,Chicago,175,0.00
54.74.148.35,443,0,false,ORD,North America,Chicago,175,0.00
18.144.11.98,2083,0,false,ORD,North America,Chicago,175,0.00
52.47.89.4,2082,0,false,ORD,North America,Chicago,175,0.00
35.180.27.158,2096,0,false,ORD,North America,Chicago,175,0.00
35.180.27.158,2087,0,false,ORD,North America,Chicago,176,0.00
3.101.74.100,8080,0,false,ORD,North America,Chicago,176,0.00
13.38.0.229,2096,0,false,ORD,North America,Chicago,176,0.00
35.180.37.111,2086,0,false,ORD,North America,Chicago,176,0.00
15.236.64.153,443,0,false,ORD,North America,Chicago,176,0.00
15.237.58.218,2087,0,false,ORD,North America,Chicago,176,0.00
3.101.123.100,2053,0,false,ORD,North America,Chicago,176,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,176,0.00
15.237.125.76,2083,0,false,ORD,North America,Chicago,176,0.00
15.236.208.176,80,0,false,ORD,North America,Chicago,176,0.00
15.237.84.35,2052,0,false,ORD,North America,Chicago,176,0.00
63.34.21.91,8080,0,false,ORD,North America,Chicago,176,0.00
18.201.68.147,2086,0,false,ORD,North America,Chicago,176,0.00
18.201.71.150,8880,0,false,ORD,North America,Chicago,176,0.00
34.245.87.15,80,0,false,ORD,North America,Chicago,176,0.00
13.37.229.192,8080,0,false,ORD,North America,Chicago,176,0.00
3.250.96.83,8880,0,false,ORD,North America,Chicago,176,0.00
52.16.67.104,80,0,false,ORD,North America,Chicago,176,0.00
15.237.58.218,443,0,false,ORD,North America,Chicago,176,0.00
54.155.132.110,8443,0,false,ORD,North America,Chicago,176,0.00
54.176.10.118,8880,0,false,ORD,North America,Chicago,176,0.00
15.237.123.243,8080,0,false,ORD,North America,Chicago,176,0.00
34.245.183.147,2087,0,false,ORD,North America,Chicago,176,0.00
54.217.173.176,2087,0,false,ORD,North America,Chicago,176,0.00
52.47.90.177,2053,0,false,ORD,North America,Chicago,176,0.00
54.176.206.36,8880,0,false,ORD,North America,Chicago,176,0.00
15.188.194.220,80,0,false,ORD,North America,Chicago,176,0.00
13.36.253.240,2052,0,false,CDG,Europe,Paris,176,0.00
3.101.78.187,443,0,false,ORD,North America,Chicago,176,0.00
52.16.67.104,2053,0,false,ORD,North America,Chicago,176,0.00
54.183.170.206,443,0,false,ORD,North America,Chicago,176,0.00
63.35.172.83,2053,0,false,ORD,North America,Chicago,176,0.00
13.37.229.192,443,0,false,ORD,North America,Chicago,176,0.00
15.237.41.218,2095,0,false,ORD,North America,Chicago,176,0.00
15.236.64.153,8880,0,false,ORD,North America,Chicago,176,0.00
34.245.183.147,2083,0,false,ORD,North America,Chicago,176,0.00
15.236.208.176,2083,0,false,ORD,North America,Chicago,176,0.00
13.56.81.23,2096,0,false,ORD,North America,Chicago,176,0.00
63.35.172.83,8443,0,false,ORD,North America,Chicago,176,0.00
54.176.10.118,2083,0,false,ORD,North America,Chicago,176,0.00
3.250.176.23,2095,0,false,ORD,North America,Chicago,176,0.00
63.34.21.91,2052,0,false,ORD,North America,Chicago,176,0.00
13.56.140.126,2083,0,false,ORD,North America,Chicago,176,0.00
3.255.168.247,8443,0,false,ORD,North America,Chicago,176,0.00
63.34.21.91,2082,0,false,ORD,North America,Chicago,176,0.00
3.250.8.185,8080,0,false,ORD,North America,Chicago,176,0.00
35.158.134.246,2053,0,false,ORD,North America,Chicago,176,0.00
52.16.67.104,2082,0,false,ORD,North America,Chicago,176,0.00
13.57.56.228,443,0,false,ORD,North America,Chicago,176,0.00
54.176.206.36,80,0,false,ORD,North America,Chicago,176,0.00
15.237.105.212,2082,0,false,ORD,North America,Chicago,176,0.00
15.237.123.243,2087,0,false,ORD,North America,Chicago,176,0.00
52.49.150.169,443,0,false,ORD,North America,Chicago,176,0.00
13.38.137.1,8080,0,false,ORD,North America,Chicago,176,0.00
34.245.183.147,2095,0,false,ORD,North America,Chicago,176,0.00
13.37.237.240,2086,0,false,ORD,North America,Chicago,176,0.00
13.38.115.167,8080,0,false,ORD,North America,Chicago,176,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,176,0.00
3.250.96.83,8080,0,false,ORD,North America,Chicago,176,0.00
3.249.157.101,8880,0,false,ORD,North America,Chicago,176,0.00
15.237.58.218,2083,0,false,ORD,North America,Chicago,177,0.00
54.74.148.35,80,0,false,ORD,North America,Chicago,177,0.00
63.35.172.83,2086,0,false,ORD,North America,Chicago,177,0.00
18.195.204.154,2083,0,false,ORD,North America,Chicago,177,0.00
52.16.67.104,8080,0,false,ORD,North America,Chicago,177,0.00
15.237.41.218,2096,0,false,ORD,North America,Chicago,177,0.00
34.244.49.73,2052,0,false,ORD,North America,Chicago,177,0.00
3.255.119.102,2086,0,false,ORD,North America,Chicago,177,0.00
54.75.16.95,2087,0,false,ORD,North America,Chicago,177,0.00
13.56.81.23,2082,0,false,ORD,North America,Chicago,177,0.00
54.241.52.246,8080,0,false,ORD,North America,Chicago,177,0.00
3.255.168.247,2087,0,false,ORD,North America,Chicago,177,0.00
34.245.183.147,2096,0,false,ORD,North America,Chicago,177,0.00
54.155.132.110,2053,0,false,ORD,North America,Chicago,177,0.00
34.245.87.15,2083,0,false,ORD,North America,Chicago,177,0.00
3.250.176.23,8880,0,false,ORD,North America,Chicago,177,0.00
35.180.27.158,2086,0,false,ORD,North America,Chicago,177,0.00
34.244.49.73,2096,0,false,ORD,North America,Chicago,177,0.00
15.237.41.218,8080,0,false,ORD,North America,Chicago,177,0.00
52.49.150.169,8080,0,false,ORD,North America,Chicago,177,0.00
63.35.172.83,2083,0,false,ORD,North America,Chicago,177,0.00
35.181.8.236,2053,0,false,ORD,North America,Chicago,177,0.00
3.250.8.185,443,0,false,ORD,North America,Chicago,177,0.00
54.155.132.110,8080,0,false,ORD,North America,Chicago,177,0.00
3.255.119.102,2083,0,false,ORD,North America,Chicago,177,0.00
34.242.85.108,8880,0,false,ORD,North America,Chicago,177,0.00
3.255.119.102,8080,0,false,ORD,North America,Chicago,177,0.00
54.75.16.95,8080,0,false,ORD,North America,Chicago,177,0.00
34.245.183.147,2082,0,false,ORD,North America,Chicago,177,0.00
34.245.87.15,2082,0,false,ORD,North America,Chicago,177,0.00
13.37.229.192,2082,0,false,ORD,North America,Chicago,177,0.00
18.195.204.154,2087,0,false,ORD,North America,Chicago,177,0.00
35.181.8.236,8880,0,false,ORD,North America,Chicago,177,0.00
52.49.150.169,2083,0,false,ORD,North America,Chicago,177,0.00
3.250.176.23,8443,0,false,ORD,North America,Chicago,177,0.00
35.180.27.158,2053,0,false,ORD,North America,Chicago,177,0.00
54.217.173.176,2095,0,false,ORD,North America,Chicago,177,0.00
52.53.225.169,2082,0,false,ORD,North America,Chicago,177,0.00
52.49.150.169,2096,0,false,ORD,North America,Chicago,177,0.00
13.56.188.147,2083,0,false,ORD,North America,Chicago,177,0.00
13.57.188.204,2053,0,false,ORD,North America,Chicago,177,0.00
13.56.140.126,8080,0,false,ORD,North America,Chicago,177,0.00
3.250.176.23,2052,0,false,ORD,North America,Chicago,177,0.00
54.176.206.36,2087,0,false,ORD,North America,Chicago,177,0.00
3.76.182.182,2083,0,false,ORD,North America,Chicago,177,0.00
13.56.81.23,2083,0,false,ORD,North America,Chicago,177,0.00
54.219.120.119,2082,0,false,ORD,North America,Chicago,177,0.00
54.183.170.206,2082,0,false,ORD,North America,Chicago,177,0.00
35.181.8.236,2087,0,false,ORD,North America,Chicago,177,0.00
13.57.188.204,8443,0,false,ORD,North America,Chicago,177,0.00
13.56.81.23,443,0,false,ORD,North America,Chicago,177,0.00
13.57.188.204,443,0,false,ORD,North America,Chicago,177,0.00
52.53.225.169,2053,0,false,ORD,North America,Chicago,177,0.00
54.183.46.175,2052,0,false,ORD,North America,Chicago,177,0.00
54.241.52.246,2096,0,false,ORD,North America,Chicago,177,0.00
18.201.71.150,2052,0,false,ORD,North America,Chicago,177,0.00
13.57.188.204,2086,0,false,ORD,North America,Chicago,177,0.00
13.56.81.23,8443,0,false,ORD,North America,Chicago,177,0.00
3.250.176.23,2087,0,false,ORD,North America,Chicago,177,0.00
54.171.90.246,2086,0,false,ORD,North America,Chicago,177,0.00
34.242.221.52,80,0,false,ORD,North America,Chicago,177,0.00
54.219.120.119,8880,0,false,ORD,North America,Chicago,177,0.00
54.155.132.110,8880,0,false,ORD,North America,Chicago,177,0.00
13.56.188.147,80,0,false,ORD,North America,Chicago,177,0.00
54.171.90.246,2096,0,false,ORD,North America,Chicago,177,0.00
63.35.172.83,2082,0,false,ORD,North America,Chicago,177,0.00
13.56.178.231,2082,0,false,ORD,North America,Chicago,177,0.00
54.183.170.206,2095,0,false,ORD,North America,Chicago,177,0.00
13.56.81.23,2087,0,false,ORD,North America,Chicago,177,0.00
54.219.185.132,8443,0,false,ORD,North America,Chicago,177,0.00
184.169.222.40,2087,0,false,ORD,North America,Chicago,177,0.00
34.241.186.161,2087,0,false,ORD,North America,Chicago,177,0.00
3.250.176.23,2082,0,false,ORD,North America,Chicago,177,0.00
54.241.141.215,8443,0,false,ORD,North America,Chicago,177,0.00
54.183.46.175,8443,0,false,ORD,North America,Chicago,177,0.00
3.78.215.136,443,0,false,ORD,North America,Chicago,177,0.00
18.202.233.63,2095,0,false,ORD,North America,Chicago,177,0.00
54.241.141.215,2052,0,false,ORD,North America,Chicago,177,0.00
18.201.68.147,443,0,false,ORD,North America,Chicago,177,0.00
35.181.8.236,80,0,false,ORD,North America,Chicago,177,0.00
13.56.178.231,8080,0,false,ORD,North America,Chicago,177,0.00
35.180.37.111,2053,0,false,ORD,North America,Chicago,177,0.00
35.181.8.236,2095,0,false,ORD,North America,Chicago,177,0.00
52.58.234.255,2082,0,false,ORD,North America,Chicago,177,0.00
13.56.140.126,2087,0,false,ORD,North America,Chicago,177,0.00
54.241.68.1,2052,0,false,ORD,North America,Chicago,177,0.00
54.183.46.175,443,0,false,ORD,North America,Chicago,177,0.00
13.56.140.126,2053,0,false,ORD,North America,Chicago,177,0.00
3.254.61.227,443,0,false,ORD,North America,Chicago,177,0.00
54.171.90.246,8080,0,false,ORD,North America,Chicago,177,0.00
15.236.208.176,8080,0,false,ORD,North America,Chicago,177,0.00
54.183.170.206,2052,0,false,ORD,North America,Chicago,177,0.00
35.181.8.236,2086,0,false,ORD,North America,Chicago,177,0.00
54.241.52.246,2087,0,false,ORD,North America,Chicago,177,0.00
18.192.182.249,2087,0,false,ORD,North America,Chicago,177,0.00
52.47.89.4,8080,0,false,ORD,North America,Chicago,177,0.00
54.74.148.35,2095,0,false,ORD,North America,Chicago,177,0.00
54.171.90.246,2053,0,false,ORD,North America,Chicago,177,0.00
54.219.0.80,2096,0,false,ORD,North America,Chicago,177,0.00
52.58.234.255,8080,0,false,ORD,North America,Chicago,177,0.00
18.203.243.192,8880,0,false,ORD,North America,Chicago,177,0.00
3.250.96.83,2052,0,false,ORD,North America,Chicago,177,0.00
3.255.168.247,2082,0,false,ORD,North America,Chicago,177,0.00
3.68.108.151,2095,0,false,ORD,North America,Chicago,177,0.00
3.250.96.83,2095,0,false,ORD,North America,Chicago,177,0.00
52.49.150.169,8443,0,false,ORD,North America,Chicago,177,0.00
54.219.0.80,2083,0,false,ORD,North America,Chicago,177,0.00
54.75.16.95,8880,0,false,ORD,North America,Chicago,177,0.00
54.241.68.1,2096,0,false,ORD,North America,Chicago,177,0.00
18.202.233.63,8880,0,false,ORD,North America,Chicago,177,0.00
54.74.148.35,2086,0,false,ORD,North America,Chicago,177,0.00
34.242.85.108,2086,0,false,ORD,North America,Chicago,177,0.00
63.35.172.83,8880,0,false,ORD,North America,Chicago,177,0.00
52.49.150.169,2053,0,false,ORD,North America,Chicago,177,0.00
13.56.47.50,80,0,false,ORD,North America,Chicago,177,0.00
3.250.96.83,2087,0,false,ORD,North America,Chicago,177,0.00
34.244.5.69,443,0,false,ORD,North America,Chicago,177,0.00
52.49.150.169,2082,0,false,ORD,North America,Chicago,177,0.00
3.101.123.100,8080,0,false,ORD,North America,Chicago,177,0.00
34.245.87.15,8080,0,false,ORD,North America,Chicago,177,0.00
13.56.188.147,2053,0,false,ORD,North America,Chicago,177,0.00
18.195.204.154,2052,0,false,ORD,North America,Chicago,178,0.00
13.56.188.147,8880,0,false,ORD,North America,Chicago,178,0.00
3.249.157.101,2053,0,false,ORD,North America,Chicago,178,0.00
3.76.190.92,2087,0,false,ORD,North America,Chicago,178,0.00
54.171.90.246,2083,0,false,ORD,North America,Chicago,178,0.00
34.245.87.15,2096,0,false,ORD,North America,Chicago,178,0.00
184.169.222.40,2053,0,false,ORD,North America,Chicago,178,0.00
34.244.5.69,2053,0,false,ORD,North America,Chicago,178,0.00
63.34.21.91,2083,0,false,ORD,North America,Chicago,178,0.00
18.201.68.147,80,0,false,ORD,North America,Chicago,178,0.00
52.49.150.169,2086,0,false,ORD,North America,Chicago,178,0.00
13.57.188.204,80,0,false,ORD,North America,Chicago,178,0.00
13.57.185.10,2053,0,false,ORD,North America,Chicago,178,0.00
63.35.172.83,2095,0,false,ORD,North America,Chicago,178,0.00
3.120.228.222,443,0,false,ORD,North America,Chicago,178,0.00
54.75.16.95,8443,0,false,ORD,North America,Chicago,178,0.00
15.236.64.153,2095,0,false,ORD,North America,Chicago,178,0.00
34.245.87.15,8443,0,false,ORD,North America,Chicago,178,0.00
54.241.52.246,443,0,false,ORD,North America,Chicago,178,0.00
35.180.27.158,2083,0,false,ORD,North America,Chicago,178,0.00
34.245.183.147,443,0,false,ORD,North America,Chicago,178,0.00
13.56.182.20,2082,0,false,ORD,North America,Chicago,178,0.00
54.155.132.110,2087,0,false,ORD,North America,Chicago,178,0.00
13.57.185.10,2082,0,false,ORD,North America,Chicago,178,0.00
63.34.21.91,2086,0,false,ORD,North America,Chicago,178,0.00
52.53.225.169,2096,0,false,ORD,North America,Chicago,178,0.00
34.244.49.73,8880,0,false,ORD,North America,Chicago,178,0.00
34.245.183.147,8443,0,false,ORD,North America,Chicago,178,0.00
54.241.52.246,2095,0,false,ORD,North America,Chicago,178,0.00
3.254.61.227,2086,0,false,ORD,North America,Chicago,178,0.00
52.16.67.104,2087,0,false,ORD,North America,Chicago,178,0.00
54.176.206.36,8080,0,false,ORD,North America,Chicago,178,0.00
54.183.170.206,2096,0,false,ORD,North America,Chicago,178,0.00
18.202.233.63,8080,0,false,ORD,North America,Chicago,178,0.00
34.242.85.108,2053,0,false,ORD,North America,Chicago,178,0.00
52.16.67.104,8443,0,false,ORD,North America,Chicago,178,0.00
13.56.188.147,2096,0,false,ORD,North America,Chicago,178,0.00
3.101.123.100,8443,0,false,ORD,North America,Chicago,178,0.00
52.53.225.169,80,0,false,ORD,North America,Chicago,178,0.00
52.53.225.169,8080,0,false,ORD,North America,Chicago,178,0.00
13.57.188.204,2082,0,false,ORD,North America,Chicago,178,0.00
34.244.5.69,8443,0,false,ORD,North America,Chicago,178,0.00
52.53.225.169,8880,0,false,ORD,North America,Chicago,178,0.00
63.34.21.91,2096,0,false,ORD,North America,Chicago,178,0.00
52.16.67.104,2083,0,false,ORD,North America,Chicago,178,0.00
13.56.178.231,8443,0,false,ORD,North America,Chicago,178,0.00
52.53.225.169,2052,0,false,ORD,North America,Chicago,178,0.00
54.241.52.246,80,0,false,ORD,North America,Chicago,178,0.00
34.244.49.73,2082,0,false,ORD,North America,Chicago,178,0.00
13.56.182.20,80,0,false,ORD,North America,Chicago,178,0.00
54.241.52.246,2083,0,false,ORD,North America,Chicago,178,0.00
54.74.148.35,8443,0,false,ORD,North America,Chicago,178,0.00
54.183.46.175,2082,0,false,ORD,North America,Chicago,178,0.00
18.184.228.150,2053,0,true,FRA,Europe,Frankfurt,178,0.00
13.57.56.228,8080,0,false,ORD,North America,Chicago,178,0.00
18.203.243.192,8443,0,false,ORD,North America,Chicago,178,0.00
63.34.21.91,80,0,false,ORD,North America,Chicago,178,0.00
3.78.215.136,2083,0,false,ORD,North America,Chicago,178,0.00
13.57.185.10,8880,0,false,ORD,North America,Chicago,178,0.00
52.16.67.104,2086,0,false,ORD,North America,Chicago,178,0.00
54.176.206.36,2052,0,false,ORD,North America,Chicago,178,0.00
54.241.141.215,8880,0,false,ORD,North America,Chicago,178,0.00
54.241.68.1,2082,0,false,ORD,North America,Chicago,178,0.00
13.57.56.228,8880,0,false,ORD,North America,Chicago,178,0.00
54.75.16.95,2096,0,false,ORD,North America,Chicago,178,0.00
63.34.21.91,2095,0,false,ORD,North America,Chicago,178,0.00
54.241.68.1,443,0,false,ORD,North America,Chicago,178,0.00
3.249.157.101,2083,0,false,ORD,North America,Chicago,178,0.00
13.56.188.147,8443,0,false,ORD,North America,Chicago,178,0.00
35.158.113.78,8080,0,false,ORD,North America,Chicago,178,0.00
3.255.168.247,8080,0,false,ORD,North America,Chicago,178,0.00
3.101.74.100,80,0,false,ORD,North America,Chicago,178,0.00
52.16.67.104,2095,0,false,ORD,North America,Chicago,178,0.00
13.56.81.23,80,0,false,ORD,North America,Chicago,178,0.00
3.254.61.227,2083,0,false,ORD,North America,Chicago,178,0.00
3.101.121.83,2086,0,false,ORD,North America,Chicago,178,0.00
13.56.188.147,2095,0,false,ORD,North America,Chicago,178,0.00
54.74.148.35,2053,0,false,ORD,North America,Chicago,178,0.00
13.57.185.10,2096,0,false,ORD,North America,Chicago,178,0.00
13.37.89.201,80,0,false,ORD,North America,Chicago,178,0.00
3.70.5.147,8443,0,false,ORD,North America,Chicago,178,0.00
54.75.16.95,443,0,false,ORD,North America,Chicago,178,0.00
54.241.141.215,2096,0,false,ORD,North America,Chicago,178,0.00
54.241.141.215,80,0,false,ORD,North America,Chicago,178,0.00
3.255.168.247,2086,0,false,ORD,North America,Chicago,178,0.00
3.255.119.102,2052,0,false,ORD,North America,Chicago,178,0.00
54.171.90.246,2052,0,false,ORD,North America,Chicago,178,0.00
